Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,repo,site_side,source_file,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
,,,,,,,India,,,,,,col-sidebar,,,,,,,,"OWASP Vignan Foundation for Science, Technology and Research.",,,,,,,,,Asia,OWASP/www-chapter-vadlamudi,,index.md,,,,,OWASP VFSTR,OWASP VFSTR Deemed to be University,,,,
,,,,,,,Turkey,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-bursa-technical-university,,index.md,,,,,example-tag,OWASP Bursa Technical University,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"Chirps is an open source, Django-based, Python web application that allows users to scan LLMs for Prompt Injection and search and scan vector databases for sensitive data.",,,,,,,OWASP/www-project-chirps,,index.md,,,,,chirps scanner,OWASP Chirps,tool,,aD7NHt_RW3I,Tzu0GewzmPQ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-project-ksecurity,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-ai-top-ten,,index.md,,,,,example-tag,OWASP AI Top Ten,,,,
,,,,,,,USA,usd,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-wilmington-nc,,index.md,,,,,wilmington,OWASP Wilmington NC,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Most common and critical Infrastructure Security Risks,,,,,,,OWASP/www-project-top-10-infrastructure-security-risks,,index.md,,,,,owasp top-10 threats infrastructure infrastructure-threats security risks infrastructure-security-risks,OWASP Top 10 Infrastructure Security Risks,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-georgetown-penang,,index.md,,,,,example-tag,OWASP Georgetown Penang,,,,
,,,,,,,Turkey,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-mef-university,,index.md,,,,,owaspmef,OWASP MEF University - Student Chapter,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-jecrc-university,,index.md,,,,,Security,OWASP JECRC University,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Tests your API automatically for common API vulnerabilities after generating tests from provided openapi specification file.,,,,,,,OWASP/OFFAT,,index.md,,,,,api-security,OWASP OFFAT,"code, tool",,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-istg,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/security-bridge,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Bullet-Proof React is a comprehensive resource engineered to enhance the security of React and Node.js applications,,,,,,,OWASP/www-project-bullet-proof-react,,index.md,,,,,main,OWASP Bullet-proof React,,,,
,,,,,,,,,,,,,event,,,,,,,,,,,,,,,,,,OWASP/www-event-2023-test-event,,index.md,,,,,,Global AppSec Example 2020,,,,
,,,,,,,Nigeria,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Africa,OWASP/www-chapter-gwaram,,index.md,,,,,example-tag,OWASP Gwaram,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Top-10 security and operational risks related to using OSS.,,,,,,,OWASP/www-project-open-source-software-top-10,,index.md,,,,,"top-10, open source, security, operations",OWASP Top 10 Risks for Open Source Software,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,The SBOM Forum identifies and tries to find solutions to problems that are preventing widespread distribution and use of software bills of materials (SBOMs) by organizations whose primary business is not software development.,,,,,,,OWASP/www-project-sbom-forum,,index.md,,,,,example-tag,OWASP SBOM Forum,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-kalasalingam-academy-of-research-and-education,,index.md,,,,,OWASP KARE,OWASP Kalasalingam Academy of Research and Education,,,,
,,,,,,,India,,,,,,col-sidebar,,1,,,,,,owasp-kalyan,,,,,,,,,Asia,OWASP/www-chapter-kalyan,,index.md,,,,,"application-security, cybersecurity",OWASP Kalyan,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-indian-institute-of-information-technology-kottayam,,index.md,,,,,example-tag,OWASP Indian Institute of Information Technology Kottayam,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-rmk-college-of-engineering-and-tech,,,,,,,,,Asia,OWASP/www-chapter-rmk-college-of-engineering-and-technology,,index.md,,,,,OWASP RMKCET,OWASP RMK College of Engineering and Technology,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-kiet-group-of-institutions,,index.md,,,,,owaspkiet,OWASP KIET Group of Institutions,,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2024-Global-AppSec-Lisbon,,index.md,,,,,,Global AppSec Lisbon 2024,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-kumaraguru-college-of-technology,,index.md,,,,,"OWASP-KCT Speakers, OWASP-KCT Upcoming Events, OWASP-KCT Past Events",OWASP Kumaraguru College of Technology - Student Chapter,,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2024-Global-AppSec-SanFrancisco,,index.md,,,,,,Global AppSec San Francisco 2024,,,,
,,,,,,,Algeria,,,,,,col-sidebar,,0,,,,,,owasp-algiers-chapter,,,,,,,,,Africa,OWASP/www-chapter-algiers,,index.md,,,,,algiers-tag,OWASP Algiers,,,,
,,,,,,,Uganda,,,,,,col-sidebar,,,,,,,,OWASP Kampala Chapter,,,,,,,,,Africa,OWASP/www-chapter-kampala,,index.md,,,,,owaspkampala,OWASP Kampala,,,,
,791112,,,,,,India,,,,,,col-sidebar,,,,,,,,owasp-itanagar,,,,,,,,,Asia,OWASP/www-chapter-itanagar,,index.md,,,,,owasp itanagar,OWASP Itanagar,,,,
,,,,,,,,,,,,,col-sidebar,,4,,,,,,,,,"Simplify Pentest Planning, Reporting, and Findings Delivery with C4PO",,,,,,,OWASP/www-project-security-c4po,,index.md,,,,,c4po,OWASP Security-C4PO,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,An automatic OpenAI-powered threat modeling analysis based on OWASP Threat Dragon diagram,,,,,,,OWASP/www-project-dragon-gpt,,index.md,,,,,dragon-gpt,OWASP Dragon-GPT,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Top 10 security risks for XR,,,,,,,OWASP/www-project-top-10-in-xr,,index.md,,,,,"XR,AR,VR,MR",OWASP Top 10 in XR,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-antiforensics-project,,index.md,,,,,example-tag,OWASP Antiforensics Project,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,The capabilities required for product teams to build secure products in a secure manner.,,,True,,,,OWASP/www-project-product-security-capability-framework,True,index.md,,,,,pscf,OWASP Product Security Capability Framework,documentation,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/OSIB,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-consigliere---your-sast-fixing-advisor,,index.md,,,,,example-tag,OWASP Consigliere - Your SAST Fixing Advisor,documentation,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-bratislava,,index.md,,,,,example-tag,OWASP Bratislava,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-nottingham,,index.md,,,,,example-tag,OWASP Nottingham,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-psna-college-of-engineering-and-technology,,index.md,,,,,example-tag,OWASP PSNA College of Engineering and Technology,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/wrongsecrets-research,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,,False,,,,,,,,,,,,,,,OWASP/www-supporters,,index.md,,,,,OWASP supporter,OWASP Supporter Portal,,,,
,,,,,,,Turkiye,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-izmir,,index.md,,,,,"owasp izmir, siber güvenlik izmir, cyber security izmir",OWASP Izmir,,,,
,,,,,,,Argentina,,,,,,col-sidebar,,,,,,,,,,,,,,,,,South America,OWASP/www-chapter-bahia-blanca,,index.md,,,,,Argentina,OWASP Bahia Blanca,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-manipal-institute-of-technology,,index.md,,,,,owaspmit,OWASP Manipal Institute of Technology,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-kolhapur,,index.md,,,,,example-tag,OWASP Kolhapur,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"This project aims to fill the gap between the web ASVS and the mobile ASVS (MASVS), whilst the MASVS can be used for thick client testing it's not a perfect fit and so we hope to produce something more appropriate.",,,,,,,OWASP/www-project-thick-client-application-security-verification-standard,,index.md,,,,,example-tag,OWASP Thick Client Application Security Verification Standard,Documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-sapkiln,,index.md,,,,,example-tag,OWASP SAPKiln,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-naivesystems-analyze,,index.md,,,,,example-tag,OWASP NaiveSystems Analyze,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-appsec-contract-builder,,index.md,,,,,example-tag,OWASP AppSec Contract Builder,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-de-addiction,,index.md,,,,,example-tag,OWASP De-addiction,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A library of Quantum Oracles for cryptographic algorithms,,,,,,,OWASP/www-project-qraclib,,index.md,,,,,Quantum,OWASP Qraclib,Code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-pryingdeep,,index.md,,,,,example-tag,OWASP Pryingdeep,,,,
,,,,,,,Spain,EUR,,,,,col-sidebar,,3,,,,,,https://www.meetup.com/owasp-logrono-chapter/,,,,,,,,,Europe,OWASP/www-chapter-logrono,True,index.md,,,,,logroño,OWASP Logroño,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,,,,,,,,OWASP/www-project-solana-programs-top-10,,index.md,,,,,Solana,OWASP Solana Top 10,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-st.-josephs-group-of-institutions,,index.md,,,,,"OWASP-SJCE Upcoming Events, OWASP-SJCE Speakers, owasp-SJCE",OWASP St. Joseph's Group of Institutions,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/PSCF,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-cybersecurity-certification-course,,index.md,,,,,example-tag,OWASP Cybersecurity Certification Course,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/project-handbook,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"The SPVS guide offers robust controls for companies to secure their software development pipelines, enhancing security maturity and managing risks from inception to delivery.",,,,,,,OWASP/www-project-secure-pipeline-verification-standard--spvs-,,index.md,,,,,example-tag,SPVS,documentation,,,
,,,,,,,,,,,,,col-sidebar,,3.5,,,,,,,,,ModSecurity is the standard open-source web application firewall (WAF) engine.,,,,,,,OWASP/www-project-modsecurity,,index.md,,,,,example-tag,OWASP ModSecurity,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"The OWASP Product Security Guide project educates developers and organizations on security considerations for various products, offering a curated list of vulnerabilities and promoting awareness and solutions within the development community.",,,,,,,OWASP/www-project-product-security-guide,,index.md,,,,,example-tag,OWASP Product Security Guide,Documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A usable central vulnerability management system for developers and security teams.,,,,,,,OWASP/www-project-devguard,,index.md,,,,,devguard flawfix vulnerability-management sbom cve cwe,OWASP DevGuard,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"The Common Lifecycle Enumeration (CLE) is an open standard supporting component aliasing, component lifecycle changes such as end-of-life and end-of-support, and provenance chaining over time.",,,,,,,OWASP/www-project-common-lifecycle-enumeration,,index.md,,,,,cle sbom supply chain standard eol eos lifecycle,OWASP Common Lifecycle Enumeration,documentation,,,
,,,,,,,Pakistan,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-bahria-university-lahore,,index.md,,,,,example-tag,OWASP Bahria University Lahore,,,,
,,,,,,,Austria,,,,,,col-sidebar,,,,,,,,owasp-klagenfurt-chapter,,,,,,,,,Europe,OWASP/www-chapter-klagenfurt,,index.md,,,,,example-tag,OWASP Klagenfurt,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Security Automation Framework for Humans.,,,,,,,OWASP/www-project-devsecops-automation-matrix,,index.md,,,,,devsecops,OWASP DevSecOps Automation Matrix,documentation,,,
,,,,,,,Germany,,,,,,col-sidebar,,,,,,,,owasp-augsburg-chapter,,,,,,,,,Europe,OWASP/www-chapter-augsburg,,index.md,,,,,example-tag,OWASP Augsburg,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-java-security-toolkit,,index.md,,,,,example-tag,OWASP Java Security Toolkit,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-skyshield,,index.md,,,,,example-tag,OWASP SkyShield,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,,,,,95112,,,,,North America,OWASP/www-chapter-san-jose-ca,,index.md,,,,,,OWASP San Jose CA,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-sri-ramakrishna-engineering-college,,index.md,,,,,example-tag,OWASP Sri Ramakrishna Engineering College,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A browser plugin for users' Privacy,,,,,,,OWASP/www-project-privacy-toolkit,,index.md,,,,,example-tag,OWASP Privacy Toolkit,,,,
,,,,,,,Cameroon,,,,,,col-sidebar,,,,,,,,OWASP-Buea,,,,,,,,,Africa,OWASP/www-chapter-buea,,index.md,,,,,buea,OWASP Buea,,,,
,,,,,,,India,,,,,,col-sidebar,,4,,,,,,OWASP-Rewa-Chapter,,,,486001,,,,,Asia,OWASP/www-chapter-rewa,,index.md,,,,,archive-tag,OWASP Rewa,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/commit_signing,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,OWASP AI-ThreatMaster is a threat modeling tool; great for both developers and defenders to adopt as part of shift left approach,,,,,,,OWASP/www-project-ai-threatmaster,,index.md,,,,,ThreatMaster,OWASP AI-ThreatMaster,Tool,,,
,,,,,,,Germany,,,,,,col-sidebar,,,,,,,,owasp-stuttgart-chapter,,,,,,,,,Europe,OWASP/www-chapter-stuttgart,,index.md,,,,,germany stuttgart,OWASP Stuttgart,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-wi-fi-security-testing-guide,,index.md,,,,,example-tag,OWASP Wi-Fi Security Testing Guide,documentation,,,
,,,,,,,Malaysia,,,,,,col-sidebar,,,,,,,,OWASP-Penang-Chapter,,,,,,,,,Asia,OWASP/www-chapter-penang,,index.md,,,,,OWASP Penang Malaysia,OWASP Penang,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-srm-easwari-engineering-college,,index.md,,,,,owasp-EEC,OWASP SRM Easwari Engineering College,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Advanced Java Security Framework,,,,,,,OWASP/www-project-netryx,,index.md,,,,,"security, java, netty, appsec",OWASP Netryx,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-sammwise,,index.md,,,,,example-tag,OWASP SAMMwise,code,,,
,,,,,,,Egypt,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Africa,OWASP/www-chapter-giza,,index.md,,,,,example-tag,OWASP Giza,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-pentest-best-practices,,index.md,,,,,example-tag,OWASP Pentest Best Practices,documentation,,,
,,,,True,,Guatemala,Guatemala,,,,,,col-sidebar,,4,,,,,,,,,,,,,,,Central America,OWASP/www-chapter-guatemala-city,True,index.md,,,,,chapter-Guatemala-city,OWASP Guatemala City,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-yenepoya-institute,,index.md,,,,,OWASP Yenepoya,OWASP Yenepoya Institute,,,,
,,,,,,,Turkey,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-adana,,index.md,,,,,"contact-tag, event-tag",OWASP Adana,,,,
,,,,,,,Brazil,,,,,,col-sidebar,,,,,,,,,,,,,,,,,South America,OWASP/www-chapter-teresina,,index.md,,,,,eventos-tag,OWASP Teresina,,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2024-AppSecDays-India,,index.md,,,,,,Global AppSec Days India 2024,,,,
,,,,,,,Turkey,,,,,,col-sidebar,,,,,,,,owasp-firat-university-chapter,,,,,,,,,Asia,OWASP/www-chapter-firat-university,,index.md,,,,,owaspfirat,OWASP Firat University,,,,
,,,,,,,,,,,,,"October 26, 2024",,,,,,,,,,,,,,,,,,OWASP/www-event-2024-AppSecDays-Spain,,index.md,,,,,,Global AppSec Day Spain 2024,,,,
,,,,,,,North Macedonia,,,,,,col-sidebar,,,,,,,,owasp-skopje-meetup-group,,,,,,,,,Europe,OWASP/www-chapter-skopje,,index.md,,,,,events-tag pastevents-tag participation-tag sponsorship-tag,OWASP Skopje,,,,
,,,,,,,United States,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-eugene,,index.md,,,,,example-tag,OWASP Eugene,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-dehradun,,index.md,,,,,owasp-dehradun,OWASP Dehradun,,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2024-AppSecDays-Singapore,,index.md,,,,,,Global AppSec Singapore 2024,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Asia,OWASP/www-chapter-indian-institute-of-technology-bhilai,,index.md,,,,,,OWASP Indian Institute of Technology Bhilai,,,,
,,,,,,,United States,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-mt-san-antonio-college,,index.md,,,,,example-tag,OWASP Mt San Antonio College,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,An open-source project that identifies attack surfaces to enhance whitebox security testing and security pipelines.,,,,,,,OWASP/www-project-noir,,index.md,,,,,noir owasp-noir sast dast attack-surface endpoint,OWASP Noir,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-top-10-for-maritime-security,,index.md,,,,,example-tag,OWASP Top 10 for Maritime Security,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-top-10-drone-security-risks,,index.md,,,,,example-tag,OWASP Top 10 Drone Security Risks,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A unified, machine-readable standard for penetration test reporting to drive consistency, automation, and interoperability.",,,,,,,OWASP/www-project-penetration-test-reporting-standard,,index.md,,,,,"penetration-testing, reporting, standardization, security-automation",OWASP Penetration Test Reporting Standard (OPTRS),documentation,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/docs,,,,,,,,,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-king-of-prussia,,index.md,,,,,,OWASP King of Prussia,,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2024-AppSecDays-Panama,,index.md,,,,,,Global AppSec Days Panamá 2024,,,,
,,,,,,,,,,,,,col-sidebar,,,,,,,,,,,"The OWASP Events Committee will support, guide, grow, and improve OWASP global, regional, and local events.",,,,,,,OWASP/www-committee-events,,index.md,,,,,events-committee,OWASP Events Committee,,,,
,,,,,,,New Zealand,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Oceania,OWASP/www-chapter-hamilton,,index.md,,,,,example-tag,OWASP Hamilton,,,,
,,,,,,,Faroe Islands,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Europe,OWASP/www-chapter-torshavn,,index.md,,,,,,OWASP Torshavn,,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2024-Developer-Days,,index.md,,,,,,Global AppSec San Francisco 2024,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Top 10 Vulnerabilities Targeting Your OT Environment,,,,,,,OWASP/www-project-operational-technology-top-10,,index.md,,,,,example-tag,OWASP Operational Technology Top 10,documentation,,,
,,,,,,,Mauritius,,,,,,col-sidebar,,,,,,,,,,,,,,,,,Africa,OWASP/www-chapter-rose-hill,,index.md,,,,,example-tag,OWASP Mauritius,,,,
,,,,,,,USA,,,,,,col-sidebar,,,,,,,,,,,,,,,,,North America,OWASP/www-chapter-edmond,,index.md,,,,,edmond,OWASP Edmond,,,,
,,,,,,,India,,,,,,col-sidebar,,,,,,,,OWASP-Sivagangai-Chapter,,,,,,,,,Asia,OWASP/www-chapter-sivagangai,,index.md,,,,,sivagangai,OWASP Sivagangai,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A comprehensive tool for visualizing and analyzing inter-SAP connections to identify potential security risks,,,,,,,OWASP/www-project-sap-threat-modeling-builder,,index.md,,,,,"sap, threat-modeling, sap-security-assessment, sap security, visualization",OWASP SAP Threat Modeling Builder,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A guided mutation-based fuzzer for Web Application Firewalls,,,,,,,OWASP/www-project-waf-a-mole,,index.md,,,,,example-tag,OWASP WAF-A-MoLE,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Follow OWASP's application security best practices for Node.js applications.,,,,,,,OWASP/www-project--js,,index.md,,,,,"owasp, logging, nodejs, javascript, typescript, security",OWASP-js,code,,,
,,,,,,,,,,,./assets/images/SPVS_Banner.png,,col-sidebar,,4,,,,,,,,,"The Secure Pipeline Verification Standard (SPVS) Project goal is to develop a comprehensive standard that guides organizations in creating and maintaining secure software pipelines, encompassing the entire development and deployment lifecycle.",,,,,,,OWASP/www-project-spvs,,index.md,,,,,spvs,Secure Pipeline Verification Standard (SPVS),standards,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-auto-devsecops,,index.md,,,,,example-tag,OWASP Auto DevSecOps,code,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/owasp-whid,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/mas-website,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,3,,,,,,,,,"Your gateway to OWASP. Discover, engage, and help shape the future!",,,,,,,OWASP/www-project-nest,,index.md,,,,,"community, chapters, contributions, nestbot, projects, snapshots",OWASP Nest,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-rbtm,,index.md,,,,,example-tag,OWASP RBTM,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"The primary goal of the ""OWASP Non-Human Identities Top 10"" document is to provide assistance and education for organizations looking to secure the non-human identities in their organization's environment. The guide provides information about what the most prominent security risks are for such identities, the challenges involved, and how to overcome them.",,,,,,,OWASP/www-project-non-human-identities-top-10,,index.md,,,,,non-human-identity,OWASP Non-Human Identities Top 10,documentation,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/mas-app-android,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/maswe,,,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,A Python tool for scanning offline SAP ABAP source code to detect security vulnerabilities,,,,,,,OWASP/abap-code-scanner,,index.md,,,,,abap security static-analysis code-scanner,RedRays ABAP Code Scanner,tool,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-waf-advanced-ruleset-management,,index.md,,,,,example-tag,OWASP WAF Advanced Ruleset Management,code,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/mas-app-ios,,,,,,,,,,,,
,,,,,,,,,,,./assets/images/scsvs-banner.png,,col-sidebar,,2,,,,,,,,,"The standard provides a basis for designing, building, and testing robust Smart Contracts",,,,,,,OWASP/www-project-smart-contract-security-verification-standard,,index.md,,,,,smart-contract builders defenders,OWASP Smart Contract Security Verification Standard,documentation,,,
,,,,,,,,,,,,,event-x,,,,,,,,,,,,,,,,,,OWASP/www-event-2024-Project-Summit,,index.md,,,,,,Global AppSec San Francisco 2024,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-certified-secure-developer,,index.md,,,,,example-tag,OWASP Certified Secure Developer,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,OWASP® Dungeons & Daemons is a collection of open source games for promoting awareness and knowledge about application security and security practices.,,,True,,,,OWASP/www-project-dungeons-and-daemons,,index.md,,,,,cc,OWASP Dungeons and Daemons,documentation,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,OWASP Infrastructure Security Testing Guide,,,,,,,OWASP/www-project-infrastructure-security-testing-guide,,index.md,,,,,example-tag,OWASP Infrastructure Security Testing Guide,documentation,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OWASP/www-project-aibom,,index.md,,,,,,,,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,"A very brief, one-line description of your project",,,,,,,OWASP/www-project-sasori,,index.md,,,,,example-tag,OWASP Sasori,code,,,
,,,,,,,,,,,,,col-sidebar,,2,,,,,,,,,Open SAMMY is an open source OWASP SAMM management and implementation tool,,,,,,,OWASP/www-project-open-sammy,,index.md,,,,,open-sammy,OWASP Open SAMMY,code,,,
