repo,Country,Postal Code,State,University,altfooter,auto-migrated,city,country,currency,dates,displaytext,headerimage,lang,layout,leaders,level,maintenance,meeting-plaform,meeting-platform,meetup,meetup group,meetup-group,order,permalink,pitch,postal-code,pricing,project,redirect_from,ref,region,site_side,spnews,state,tabtext,tag,tags,title,type,url,video1,video2
OWASP/www-project-integration-standards,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-hodor,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/SideKEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/TimeGap-Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-timegap-theory,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-submodule-test,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-moscow,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-event-example,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-belagavi,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-porto-alegre,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-niamey,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-developer-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-2020-NewZealandDay,,,,,,,,,✔,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-antisamy,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-project-csrfprotector,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cyber-defense-matrix,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-fortaleza,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-harrisburg,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bonita-springs,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-cuddalore,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-victoria,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-colombo,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-san-jacinto-college,,,,,✔,,,✔,✔,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-chapter-ahmedabad,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-des-moines,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-threat-modeling,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-paraiba,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-iot-security-verification-standard,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-sso,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/SSO_Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-karachi,,,,,✔,,,✔,,,,,,✔,,✔,,,,,,✔,✔,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-malmo,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-canberra,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-bournemouth-university,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-somerset,,,,,,,,✔,,,,,,✔,,,,,,,,,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-florianopolis-old,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-iiit-sricity,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/IoT-Security-Verification-Standard-ISVS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-thick-client-top-10,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-testtwo,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-event-2020-GlobalAppSecSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,,,,,,✔,,,,
OWASP/www-project-vulnerableapp,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-2020-04-virtual,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-committee-outreach,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-event-2020-latam-at-home,,,,,,✔,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-barcelona,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-redteam-toolkit,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-automotive-emb-60,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-jvmxray,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-secureflag-open-platform,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-pygoat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-core-business-application-security,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-maribor,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tehran,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-baghdad,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-harare,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-guadalajara,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-mombasa,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,✔,,✔,,,,
OWASP/www-project-access-log-parser,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cyber-controls-matrix,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-cyber-security-enterprise-operations-architecture,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-dpd,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-mayiladuthurai,,,,,✔,,,✔,✔,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,✔,,,,,✔,✔,,,,
OWASP/www-project-devsecops-guideline,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-winfim.net,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-erode,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-aligarh,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/RedTeamToolkit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-OLD-chapter-peshawar,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/DevSecOpsGuideline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-event-appsecdays,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-event-2020-07-virtual,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-event-2020-06-virtual,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-istanbul,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-borox-toledo,,,,,,,,,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-event-2020-08-virtual,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-drill,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-android-security-inspector-toolkit,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-kubernetes-security-testing-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/threat-dragon-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/threat-dragon-desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-georgetown,,,,,✔,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/threat-dragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-kuala-lumpur,,,,,,,,✔,,,,,,✔,,✔,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/kstg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-lagos,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-event-chapters-all-day,,,,,,,,,,✔,,,,✔,,,,,,,,,,✔,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-security-resource-framework,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-dubai,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/zeppelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-kanpur,,,,,,,,✔,✔,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-jeddah-old,,,,,,✔,,,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-cloud-native-security-project,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-mitm-guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-watiqay,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/watiqay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-big-data,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-adelaide,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-security-qualitative-metrics,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,✔,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-chapter-chania,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-cwe-toolkit,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-namakkal,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/cwe-sdk-javascript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-committee-chapter,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/cwe-tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-nit-tiruchirapalli,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-jaipur,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-board,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-taiwan,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-iasi,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-tiruvallur,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/wrongsecrets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-committee-education-and-training,,,,,,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-event-appsecil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-cloud-security-testing-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-abidjan,,,,,,,,,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-cyber-scavenger-hunt,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-securebank,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/awscanner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-sectudo,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-asvs-graph,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-awscanner,,,,,,,,,,,,,,,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-torbot,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-ontology-driven-threat-modeling-framework,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-damn-vulnerable-thick-client-application,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/OdTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-croatia,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/Cyber-Scavenger-Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-board-candidates,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-apicheck,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-the-northcap-university,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,,✔,,,,
OWASP/apicheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-gudalur,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sastra-university,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-threat-and-safeguard-matrix,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-university-of-washington,,,,,✔,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/security-pins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-snow,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/ASST,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/mas-crackmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-committee-project,,,,,✔,,,,,,,,,✔,,,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-thoothukudi,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-threat-modeling-playbook,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,✔,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-androgoat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-moncton,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-zacatecas,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-secure-logging-benchmark,,,,,,,,,,,,,,✔,,✔,,,,,,,,,,,,,,,,,,,,,✔,✔,✔,✔,,
OWASP/www-project-forensics-testing-guide,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-santa-rita-do-sapucai,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-project-scan-it,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-joomscan,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-san-jose,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-brasov,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sri-lanka-institute-of-information-technology,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-kakinada,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-cyber-defense-framework,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-fukuoka,,,,,,,,✔,,,,,,✔,,,,,✔,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-irbid,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-indian-institute-of-technology-patna,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-cloudsheep,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-crapi,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-event-2021-lightning,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-damn-vulnerable-web-sockets,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-mobile-audit,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-blockchain-distributed-infrastructure,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-vulnerable-container-hub,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-application-gateway,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-laravel-goat,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-event-2021-call-to-battle,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/cornucopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-event-2021-brain-break,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-jodhpur,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/mitm_guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-project-purpleteam,,,,,✔,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-chapter-nairobi,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-grand-rapids,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-enterprise-devsecops,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-spotlight-series,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-project-open-appsec-tooling-api,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-how-to-get-into-appsec,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,,✔,,,,
OWASP/www-chapter-queretaro-city,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-sagar-institute-of-science-and-technology,,,,,✔,,,✔,,,,,,✔,,,,,,,,✔,,,,✔,,,,,✔,✔,,,,,,✔,,,,
OWASP/www-project-desktop-app-security-top-10,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,✔,,,
OWASP/www-chapter-saitama,,,,,,,,✔,,,,,,✔,,,,,✔,,,,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-top-10-client-side-security-risks,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,✔,,,,✔,,,,,✔,✔,✔,,,
OWASP/www-chapter-tiruvannamalai,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-project-injectbot,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-cybersecurity-risk-register,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/www-project-financial-systems-security,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
OWASP/crAPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-chapter-boise,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/cloudsheep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWASP/www-event-2021-20th-Anniversary,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-event-2021-Global-AppSecUSA,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-board-au,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-board-eu,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,✔,✔,,,,
OWASP/www-chapter-belem,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-event-2021-latam-at-home,,,,,,,,,,,,,✔,✔,,,,,,,,,,,,,,,,✔,,,,,✔,,✔,✔,,,,
OWASP/www-chapter-warangal,,,,,,,,,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,,✔,,,,
OWASP/www-chapter-vilnius,,,,,,,,✔,,,,,,✔,,✔,,,,,,✔,,,,✔,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-chapter-athens,,,,,,,,✔,,,,,,✔,,,,,,,,✔,,,,,,,,,✔,,,,,,✔,✔,,,,
OWASP/www-event-2021-appsecdays-dev-sec-summit,,,,,,,,,,,,,,✔,,,,,,,,,,,,,,,,,,,,,,,,✔,,,,
OWASP/www-project-appsec-minimum-requirements,,,,,,,,,,,,,,✔,,✔,,,,,,,,,✔,,,,,,,,,,,,✔,✔,,,,
